agent,scenario,final_total_wait,mean_total_wait,p95_total_wait,max_stopped,stopped_auc,mean_speed,phase_switch_count
Baseline,daily_seed11096_demand075.rou,192.0,129.96278811441266,308.0,15,15238,5.082128049142385,449
Gen 9,daily_seed11096_demand075.rou,0.0,24.367675645653986,91.0,7,5554,7.478937278180252,1240
Gen 10,daily_seed11096_demand075.rou,0.0,19.504026659261317,76.0,7,4713,7.960273576190975,1370
Gen 11,daily_seed11096_demand075.rou,33.0,29.78089419605665,109.0,8,6196,7.270769672906867,1623
Baseline,daily_seed11233_demand085.rou,283.0,156.4795890030547,358.0,19,18383,5.07675456566859,449
Gen 9,daily_seed11233_demand085.rou,146.0,28.280477645098582,99.0,8,6279,7.492041354688118,1338
Gen 10,daily_seed11233_demand085.rou,0.0,28.00999722299361,98.0,9,6117,7.600762112388367,1457
Gen 11,daily_seed11233_demand085.rou,49.0,36.72368786448209,128.0,11,7166,7.304765411567853,1672
Baseline,stress_seed20865_demand155.rou,4963.0,2786.6925853929465,4584.0,115,260712,2.45165103029178,449
Gen 9,stress_seed20865_demand155.rou,1138.0,2581.5340183282424,5862.0,89,194533,2.859898999402333,1205
Gen 10,stress_seed20865_demand155.rou,4362.0,2143.742016106637,5130.0,103,170891,3.609316384028836,1155
Gen 11,stress_seed20865_demand155.rou,2135.0,2724.3362954734794,6583.0,95,173237,3.6173596766782823,935
Baseline,stress_seed21038_demand170.rou,4575.0,2667.4873646209385,4683.0,116,244169,2.580322681867877,449
Gen 9,stress_seed21038_demand170.rou,7703.0,2849.743960011108,6680.0,94,193645,2.9280481559485994,1223
Gen 10,stress_seed21038_demand170.rou,2159.0,1728.626492640933,3761.0,89,156271,3.844536221451656,1176
Gen 11,stress_seed21038_demand170.rou,3912.0,2233.4018328242155,5166.0,100,166072,3.7860769800414937,952
