metric,name,interpretation,first,last,delta,best_min,best_max,mean,steps_logged
chaos/incidents_started,Chaos Incidents Started,Context only,1.0,1.0,0.0,1.0,1.0,1.0,99
eval/mean_ep_length,eval/mean_ep_length,Context only,3600.0,3600.0,0.0,3600.0,3600.0,3600.0,20
eval/mean_reward,eval/mean_reward,Context only,-75129.4296875,-68124.515625,7004.9140625,-94437.828125,-68124.515625,-74574.3703125,20
reward/co2,reward/co2,Context only,-0.5914693474769592,-0.6055942177772522,-0.014124870300292969,-0.9893298149108887,-0.4143865406513214,-0.6685362712425345,102
reward/collisions,reward/collisions,Context only,0.0,0.0,0.0,0.0,0.0,0.0,102
reward/delta_queue,reward/delta_queue,Context only,0.0833333358168602,0.05000000074505806,-0.03333333507180214,-0.5166666507720947,0.6666666865348816,-0.007352941012119546,102
reward/delta_wait,reward/delta_wait,Context only,-0.08777777850627899,-0.4722222089767456,-0.3844444304704666,-0.6516666412353516,0.7122222185134888,-0.11081154545878663,102
reward/emergency_stops,reward/emergency_stops,Context only,0.0,0.0,0.0,0.0,0.0,0.0,102
reward/gridlock,Gridlock Penalty,Closer to 0 is better,0.0,0.0,0.0,-1.0,0.0,-0.03300653639085153,102
reward/long_green,reward/long_green,Context only,-1.0,-1.2000000476837158,-0.20000004768371582,-2.0,-0.800000011920929,-1.321568633411445,102
reward/pressure,reward/pressure,Context only,-0.3375000059604645,-0.3941666781902313,-0.056666672229766846,-0.6733333468437195,-0.24250000715255737,-0.42914215752891466,102
reward/queue,reward/queue,Context only,-0.6499999761581421,-0.7604166865348816,-0.1104167103767395,-1.3229166269302368,-0.45625001192092896,-0.8098039241398082,102
reward/raw_arrived,reward/raw_arrived,Context only,0.8333333134651184,0.6666666865348816,-0.16666662693023682,0.0833333358168602,1.0,0.4354575152198474,102
reward/raw_avg_speed,Average Speed,Higher is better,3.9936344623565674,2.7581348419189453,-1.235499620437622,1.8294007778167725,5.365272045135498,3.1606950736513326,102
reward/raw_co2,reward/raw_co2,Context only,73933.6640625,76693.0390625,2759.375,51798.31640625,124760.5703125,84446.78680300245,102
reward/raw_collisions,Collisions,Lower is better,0.0,0.0,0.0,0.0,0.0,0.0,102
reward/raw_emergency_stops,Emergency Stops,Lower is better,0.0,0.0,0.0,0.0,0.0,0.0,102
reward/raw_gridlock_seconds,Gridlock Seconds,Lower is better,0.0,0.0,0.0,0.0,47.0,0.9248366063716364,102
reward/raw_phase_hold_seconds,reward/raw_phase_hold_seconds,Context only,4092.0,16668.0,12576.0,3180.0,42684.0,23805.098039215685,102
reward/raw_pressure,reward/raw_pressure,Context only,-32.41666793823242,-39.41666793823242,-7.0,-67.33333587646484,-23.75,-42.81209164039761,102
reward/raw_queue,Queued Vehicles,Lower is better,26.0,30.41666603088379,4.416666030883789,18.25,52.91666793823242,32.40767968869677,102
reward/raw_starvation_excess,reward/raw_starvation_excess,Context only,1280.1666259765625,3532.583251953125,2252.4166259765625,727.75,10013.3330078125,3663.866000904756,102
reward/raw_starved_lanes,reward/raw_starved_lanes,Context only,1.5833333730697632,1.6666666269302368,0.08333325386047363,0.75,3.6666667461395264,1.9460784348787046,102
reward/raw_stopped_ratio,Stopped Vehicle Ratio,Lower is better,0.44605380296707153,0.6193588376045227,0.17330503463745117,0.40315499901771545,0.713970422744751,0.5534879398696563,102
reward/raw_total_wait,Total Waiting Time,Lower is better,2212.083251953125,4529.25,2317.166748046875,1420.5833740234375,11044.8330078125,4832.398674460019,102
reward/raw_worst_lane_wait,Worst-Lane Waiting Time,Lower is better,850.0,1986.5,1136.5,737.4166870117188,4372.58349609375,2029.0285967658547,102
reward/reward_total,Step Reward,Higher is better,-9.058220863342285,-10.416935920715332,-1.3587150573730469,-20.609912872314453,-4.905503749847412,-12.01315247778799,102
reward/speed,reward/speed,Context only,0.5324845910072327,0.3677513003349304,-0.16473329067230225,0.24392010271549225,0.7153696417808533,0.4214260106285413,102
reward/starvation,reward/starvation,Context only,-2.7977778911590576,-2.3508334159851074,0.4469444751739502,-5.547500133514404,-0.7958333492279053,-3.285403048290926,102
reward/starved_lanes,reward/starved_lanes,Context only,-0.59375,-0.625,-0.03125,-1.34375,-0.28125,-0.7276348039215687,102
reward/throughput,Throughput Reward,Higher is better,0.4166666567325592,0.3333333432674408,-0.08333331346511841,0.0416666679084301,0.5,0.2177287576099237,102
reward/wait,reward/wait,Context only,-1.106041669845581,-1.3369166851043701,-0.23087501525878906,-2.7577500343322754,-0.6120833158493042,-1.5576258126427145,102
reward/worst_lane,reward/worst_lane,Context only,-2.92638897895813,-3.422870397567749,-0.49648141860961914,-5.43148136138916,-1.7506481409072876,-3.701421568206712,102
rollout/ep_len_mean,rollout/ep_len_mean,Context only,3600.0,6300.0,2700.0,3600.0,6840.0,4980.731707317073,82
rollout/ep_rew_mean,Episode Reward Mean,Higher is better,-11994.1083984375,-76050.6171875,-64056.5087890625,-87435.6796875,-11994.1083984375,-52359.01818549924,82
safety/phase_forced_switches,safety/phase_forced_switches,Context only,1.0,1.0,0.0,1.0,1.0,1.0,9
time/fps,time/fps,Context only,85.0,29.0,-56.0,28.0,85.0,32.40243902439025,82
train/approx_kl,Approximate KL,Stable range: about 0.003-0.03,0.02677757851779461,0.021949581801891327,-0.004827996715903282,0.01913599483668804,0.03353002294898033,0.024100347916469162,81
train/clip_fraction,Clip Fraction,Stable range: about 0.05-0.25,0.197509765625,0.1894124299287796,-0.008097335696220398,0.16403809189796448,0.22323404252529144,0.19715581153645928,81
train/clip_range,train/clip_range,Context only,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,81
train/entropy_loss,Entropy Loss,Should rise gradually toward 0,-0.6405124664306641,-0.7148228883743286,-0.07431042194366455,-0.7774074077606201,-0.5716914534568787,-0.6849176501050408,81
train/explained_variance,Explained Variance,Higher is better,0.9845197200775146,0.9958317875862122,0.01131206750869751,0.9845197200775146,0.9997800588607788,0.9970482801213677,81
train/learning_rate,train/learning_rate,Context only,0.0002989759959746152,0.00021705600374843925,-8.191999222617596e-05,0.00021705600374843925,0.0002989759959746152,0.0002580159997717006,81
train/loss,train/loss,Context only,-0.0836901068687439,-0.04461149126291275,0.039078615605831146,-0.0836901068687439,-0.0191606767475605,-0.05350607973925861,81
train/policy_gradient_loss,Policy Gradient Loss,Context only,-0.039372190833091736,-0.028700442984700203,0.010671747848391533,-0.04151592403650284,-0.02318614535033703,-0.03304426293866134,81
train/value_loss,Value Loss,Lower is usually better,0.0015873529482632875,0.0022456329315900803,0.0006582799833267927,0.000312616815790534,0.0052337730303406715,0.0018882897131311718,81
